occupation,gender,employee_new,year
Professional and related occupations,Men,287000,2017
Protective service occupations,Men,25000,2017
"Service occupations, except protective",Men,90000,2017
Sales and related occupations,Men,86000,2017
Office and administrative support occupations,Men,801000,2017
"Farming, fishing, and forestry occupations",Men,3000,2017
Construction and extraction occupations,Men,174000,2017
"Installation, maintenance, and repair occupations",Men,527000,2017
Production occupations,Men,334000,2017
Transportation and material moving occupations,Men,3263000,2017
"Management, business, and financial operations occupations",Men,338000,2017
Professional and related occupations,Men,736000,2017
Protective service occupations,Men,6000,2017
"Service occupations, except protective",Men,34000,2017
Sales and related occupations,Men,186000,2017
Office and administrative support occupations,Men,135000,2017
"Farming, fishing, and forestry occupations",Men,0,2017
Construction and extraction occupations,Men,13000,2017
"Installation, maintenance, and repair occupations",Men,268000,2017
Production occupations,Men,27000,2017
Transportation and material moving occupations,Men,30000,2017
"Management, business, and financial operations occupations",Men,2245000,2017
Professional and related occupations,Men,524000,2017
Protective service occupations,Men,33000,2017
"Service occupations, except protective",Men,233000,2017
Sales and related occupations,Men,1131000,2017
Office and administrative support occupations,Men,431000,2017
"Farming, fishing, and forestry occupations",Men,0,2017
Construction and extraction occupations,Men,46000,2017
"Installation, maintenance, and repair occupations",Men,174000,2017
Production occupations,Men,20000,2017
Transportation and material moving occupations,Men,102000,2017
"Management, business, and financial operations occupations",Men,2689000,2017
Professional and related occupations,Men,3930000,2017
Protective service occupations,Men,413000,2017
"Service occupations, except protective",Men,1839000,2017
Sales and related occupations,Men,348000,2017
Office and administrative support occupations,Men,539000,2017
"Farming, fishing, and forestry occupations",Men,14000,2017
Construction and extraction occupations,Men,121000,2017
"Installation, maintenance, and repair occupations",Men,285000,2017
Production occupations,Men,219000,2017
Transportation and material moving occupations,Men,484000,2017
"Management, business, and financial operations occupations",Men,1125000,2017
Professional and related occupations,Men,5199000,2017
Protective service occupations,Men,121000,2017
"Service occupations, except protective",Men,1430000,2017
Sales and related occupations,Men,29000,2017
Office and administrative support occupations,Men,341000,2017
"Farming, fishing, and forestry occupations",Men,3000,2017
Construction and extraction occupations,Men,76000,2017
"Installation, maintenance, and repair occupations",Men,183000,2017
Production occupations,Men,67000,2017
Transportation and material moving occupations,Men,231000,2017
"Management, business, and financial operations occupations",Men,1035000,2017
Professional and related occupations,Men,557000,2017
Protective service occupations,Men,140000,2017
"Service occupations, except protective",Men,4238000,2017
Sales and related occupations,Men,280000,2017
Office and administrative support occupations,Men,232000,2017
"Farming, fishing, and forestry occupations",Men,4000,2017
Construction and extraction occupations,Men,33000,2017
"Installation, maintenance, and repair occupations",Men,104000,2017
Production occupations,Men,70000,2017
Transportation and material moving occupations,Men,301000,2017
"Management, business, and financial operations occupations",Men,295000,2017
Professional and related occupations,Men,553000,2017
Protective service occupations,Men,20000,2017
"Service occupations, except protective",Men,666000,2017
Sales and related occupations,Men,277000,2017
Office and administrative support occupations,Men,80000,2017
"Farming, fishing, and forestry occupations",Men,2000,2017
Construction and extraction occupations,Men,24000,2017
"Installation, maintenance, and repair occupations",Men,1075000,2017
Production occupations,Men,310000,2017
Transportation and material moving occupations,Men,315000,2017
"Management, business, and financial operations occupations",Men,294000,2017
Professional and related occupations,Men,551000,2017
Protective service occupations,Men,20000,2017
"Service occupations, except protective",Men,624000,2017
Sales and related occupations,Men,277000,2017
Office and administrative support occupations,Men,80000,2017
"Farming, fishing, and forestry occupations",Men,2000,2017
Construction and extraction occupations,Men,23000,2017
"Installation, maintenance, and repair occupations",Men,1075000,2017
Production occupations,Men,310000,2017
Transportation and material moving occupations,Men,307000,2017
"Management, business, and financial operations occupations",Men,1000,2017
Professional and related occupations,Men,2000,2017
Protective service occupations,Men,0,2017
"Service occupations, except protective",Men,42000,2017
Sales and related occupations,Men,0,2017
Office and administrative support occupations,Men,0,2017
"Farming, fishing, and forestry occupations",Men,0,2017
Construction and extraction occupations,Men,1000,2017
"Installation, maintenance, and repair occupations",Men,0,2017
Production occupations,Men,0,2017
Transportation and material moving occupations,Men,8000,2017
"Management, business, and financial operations occupations",Men,630000,2017
Professional and related occupations,Men,896000,2017
Protective service occupations,Men,1556000,2017
"Service occupations, except protective",Men,132000,2017
Sales and related occupations,Men,17000,2017
Office and administrative support occupations,Men,295000,2017
"Farming, fishing, and forestry occupations",Men,15000,2017
Construction and extraction occupations,Men,99000,2017
"Installation, maintenance, and repair occupations",Men,154000,2017
Production occupations,Men,63000,2017
Transportation and material moving occupations,Men,80000,2017
"Management, business, and financial operations occupations",Women,278000,2017
Professional and related occupations,Women,14000,2017
Protective service occupations,Women,2000,2017
"Service occupations, except protective",Women,29000,2017
Sales and related occupations,Women,5000,2017
Office and administrative support occupations,Women,68000,2017
"Farming, fishing, and forestry occupations",Women,200000,2017
Construction and extraction occupations,Women,0,2017
"Installation, maintenance, and repair occupations",Women,0,2017
Production occupations,Women,4000,2017
Transportation and material moving occupations,Women,11000,2017
"Management, business, and financial operations occupations",Women,27000,2017
Professional and related occupations,Women,25000,2017
Protective service occupations,Women,0,2017
"Service occupations, except protective",Women,1000,2017
Sales and related occupations,Women,1000,2017
Office and administrative support occupations,Women,31000,2017
"Farming, fishing, and forestry occupations",Women,0,2017
Construction and extraction occupations,Women,5000,2017
"Installation, maintenance, and repair occupations",Women,1000,2017
Production occupations,Women,1000,2017
Transportation and material moving occupations,Women,1000,2017
"Management, business, and financial operations occupations",Women,252000,2017
Professional and related occupations,Women,56000,2017
Protective service occupations,Women,2000,2017
"Service occupations, except protective",Women,9000,2017
Sales and related occupations,Women,21000,2017
Office and administrative support occupations,Women,421000,2017
"Farming, fishing, and forestry occupations",Women,0,2017
Construction and extraction occupations,Women,192000,2017
"Installation, maintenance, and repair occupations",Women,9000,2017
Production occupations,Women,3000,2017
Transportation and material moving occupations,Women,7000,2017
"Management, business, and financial operations occupations",Women,871000,2017
Professional and related occupations,Women,509000,2017
Protective service occupations,Women,8000,2017
"Service occupations, except protective",Women,81000,2017
Sales and related occupations,Women,224000,2017
Office and administrative support occupations,Women,783000,2017
"Farming, fishing, and forestry occupations",Women,35000,2017
Construction and extraction occupations,Women,10000,2017
"Installation, maintenance, and repair occupations",Women,32000,2017
Production occupations,Women,1755000,2017
Transportation and material moving occupations,Women,243000,2017
"Management, business, and financial operations occupations",Women,503000,2017
Professional and related occupations,Women,296000,2017
Protective service occupations,Women,5000,2017
"Service occupations, except protective",Women,30000,2017
Sales and related occupations,Women,76000,2017
Office and administrative support occupations,Women,498000,2017
"Farming, fishing, and forestry occupations",Women,1000,2017
Construction and extraction occupations,Women,5000,2017
"Installation, maintenance, and repair occupations",Women,25000,2017
Production occupations,Women,917000,2017
Transportation and material moving occupations,Women,106000,2017
"Management, business, and financial operations occupations",Women,368000,2017
Professional and related occupations,Women,213000,2017
Protective service occupations,Women,3000,2017
"Service occupations, except protective",Women,51000,2017
Sales and related occupations,Women,148000,2017
Office and administrative support occupations,Women,285000,2017
"Farming, fishing, and forestry occupations",Women,35000,2017
Construction and extraction occupations,Women,4000,2017
"Installation, maintenance, and repair occupations",Women,7000,2017
Production occupations,Women,837000,2017
Transportation and material moving occupations,Women,137000,2017
"Management, business, and financial operations occupations",Women,664000,2017
Professional and related occupations,Women,689000,2017
Protective service occupations,Women,21000,2017
"Service occupations, except protective",Women,354000,2017
Sales and related occupations,Women,4934000,2017
Office and administrative support occupations,Women,1858000,2017
"Farming, fishing, and forestry occupations",Women,29000,2017
Construction and extraction occupations,Women,5000,2017
"Installation, maintenance, and repair occupations",Women,30000,2017
Production occupations,Women,205000,2017
Transportation and material moving occupations,Women,347000,2017
"Management, business, and financial operations occupations",Women,189000,2017
Professional and related occupations,Women,61000,2017
Protective service occupations,Women,1000,2017
"Service occupations, except protective",Women,11000,2017
Sales and related occupations,Women,341000,2017
Office and administrative support occupations,Women,308000,2017
"Farming, fishing, and forestry occupations",Women,25000,2017
Construction and extraction occupations,Women,0,2017
"Installation, maintenance, and repair occupations",Women,5000,2017
Production occupations,Women,41000,2017
Transportation and material moving occupations,Women,91000,2017
"Management, business, and financial operations occupations",Women,476000,2017
Professional and related occupations,Women,628000,2017
Protective service occupations,Women,21000,2017
"Service occupations, except protective",Women,342000,2017
Sales and related occupations,Women,4593000,2017
Office and administrative support occupations,Women,1550000,2017
"Farming, fishing, and forestry occupations",Women,4000,2017
Construction and extraction occupations,Women,5000,2017
"Installation, maintenance, and repair occupations",Women,25000,2017
Production occupations,Women,164000,2017
Transportation and material moving occupations,Women,256000,2017
"Management, business, and financial operations occupations",Women,263000,2017
Professional and related occupations,Women,92000,2017
Protective service occupations,Women,9000,2017
"Service occupations, except protective",Women,62000,2017
Sales and related occupations,Women,37000,2017
Office and administrative support occupations,Women,851000,2017
"Farming, fishing, and forestry occupations",Women,1000,2017
Construction and extraction occupations,Women,2000,2017
"Installation, maintenance, and repair occupations",Women,16000,2017
Production occupations,Women,39000,2017
Transportation and material moving occupations,Women,584000,2017
"Management, business, and financial operations occupations",Women,226000,2017
Professional and related occupations,Women,399000,2017
Protective service occupations,Women,0,2017
"Service occupations, except protective",Women,39000,2017
Sales and related occupations,Women,144000,2017
Office and administrative support occupations,Women,293000,2017
"Farming, fishing, and forestry occupations",Women,0,2017
Construction and extraction occupations,Women,0,2017
"Installation, maintenance, and repair occupations",Women,11000,2017
Production occupations,Women,13000,2017
Transportation and material moving occupations,Women,7000,2017
"Management, business, and financial operations occupations",Women,2153000,2017
Professional and related occupations,Women,383000,2017
Protective service occupations,Women,29000,2017
"Service occupations, except protective",Women,93000,2017
Sales and related occupations,Women,1153000,2017
Office and administrative support occupations,Women,1681000,2017
"Farming, fishing, and forestry occupations",Women,0,2017
Construction and extraction occupations,Women,3000,2017
"Installation, maintenance, and repair occupations",Women,12000,2017
Production occupations,Women,21000,2017
Transportation and material moving occupations,Women,14000,2017
"Management, business, and financial operations occupations",Women,2151000,2017
Professional and related occupations,Women,2198000,2017
Protective service occupations,Women,144000,2017
"Service occupations, except protective",Women,1201000,2017
Sales and related occupations,Women,296000,2017
Office and administrative support occupations,Women,1740000,2017
"Farming, fishing, and forestry occupations",Women,3000,2017
Construction and extraction occupations,Women,10000,2017
"Installation, maintenance, and repair occupations",Women,18000,2017
Production occupations,Women,91000,2017
Transportation and material moving occupations,Women,101000,2017
"Management, business, and financial operations occupations",Women,2183000,2017
Professional and related occupations,Women,14096000,2017
Protective service occupations,Women,61000,2017
"Service occupations, except protective",Women,5742000,2017
Sales and related occupations,Women,71000,2017
Office and administrative support occupations,Women,3198000,2017
"Farming, fishing, and forestry occupations",Women,1000,2017
Construction and extraction occupations,Women,7000,2017
"Installation, maintenance, and repair occupations",Women,18000,2017
Production occupations,Women,101000,2017
Transportation and material moving occupations,Women,201000,2017
"Management, business, and financial operations occupations",Women,983000,2017
Professional and related occupations,Women,441000,2017
Protective service occupations,Women,61000,2017
"Service occupations, except protective",Women,4428000,2017
Sales and related occupations,Women,762000,2017
Office and administrative support occupations,Women,476000,2017
"Farming, fishing, and forestry occupations",Women,1000,2017
Construction and extraction occupations,Women,3000,2017
"Installation, maintenance, and repair occupations",Women,6000,2017
Production occupations,Women,68000,2017
Transportation and material moving occupations,Women,66000,2017
"Management, business, and financial operations occupations",Women,400000,2017
Professional and related occupations,Women,423000,2017
Protective service occupations,Women,7000,2017
"Service occupations, except protective",Women,2206000,2017
Sales and related occupations,Women,108000,2017
Office and administrative support occupations,Women,524000,2017
"Farming, fishing, and forestry occupations",Women,0,2017
Construction and extraction occupations,Women,0,2017
"Installation, maintenance, and repair occupations",Women,35000,2017
Production occupations,Women,131000,2017
Transportation and material moving occupations,Women,33000,2017
"Management, business, and financial operations occupations",Women,394000,2017
Professional and related occupations,Women,419000,2017
Protective service occupations,Women,7000,2017
"Service occupations, except protective",Women,1617000,2017
Sales and related occupations,Women,108000,2017
Office and administrative support occupations,Women,519000,2017
"Farming, fishing, and forestry occupations",Women,0,2017
Construction and extraction occupations,Women,0,2017
"Installation, maintenance, and repair occupations",Women,35000,2017
Production occupations,Women,131000,2017
Transportation and material moving occupations,Women,33000,2017
"Management, business, and financial operations occupations",Women,6000,2017
Professional and related occupations,Women,4000,2017
Protective service occupations,Women,0,2017
"Service occupations, except protective",Women,588000,2017
Sales and related occupations,Women,0,2017
Office and administrative support occupations,Women,4000,2017
"Farming, fishing, and forestry occupations",Women,0,2017
Construction and extraction occupations,Women,0,2017
"Installation, maintenance, and repair occupations",Women,0,2017
Production occupations,Women,0,2017
Transportation and material moving occupations,Women,0,2017
"Management, business, and financial operations occupations",Women,721000,2017
Professional and related occupations,Women,916000,2017
Protective service occupations,Women,350000,2017
"Service occupations, except protective",Women,193000,2017
Sales and related occupations,Women,15000,2017
Office and administrative support occupations,Women,899000,2017
"Farming, fishing, and forestry occupations",Women,6000,2017
Construction and extraction occupations,Women,6000,2017
"Installation, maintenance, and repair occupations",Women,11000,2017
Production occupations,Women,17000,2017
Transportation and material moving occupations,Women,14000,2017
"Management, business, and financial operations occupations",Men,803000,2016
Professional and related occupations,Men,37000,2016
Protective service occupations,Men,13000,2016
"Service occupations, except protective",Men,58000,2016
Sales and related occupations,Men,8000,2016
Office and administrative support occupations,Men,14000,2016
"Farming, fishing, and forestry occupations",Men,761000,2016
Construction and extraction occupations,Men,10000,2016
"Installation, maintenance, and repair occupations",Men,37000,2016
Production occupations,Men,27000,2016
Transportation and material moving occupations,Men,71000,2016
"Management, business, and financial operations occupations",Men,124000,2016
Professional and related occupations,Men,109000,2016
Protective service occupations,Men,2000,2016
"Service occupations, except protective",Men,5000,2016
Sales and related occupations,Men,12000,2016
Office and administrative support occupations,Men,12000,2016
"Farming, fishing, and forestry occupations",Men,0,2016
Construction and extraction occupations,Men,228000,2016
"Installation, maintenance, and repair occupations",Men,52000,2016
Production occupations,Men,59000,2016
Transportation and material moving occupations,Men,82000,2016
"Management, business, and financial operations occupations",Men,1539000,2016
Professional and related occupations,Men,218000,2016
Protective service occupations,Men,9000,2016
"Service occupations, except protective",Men,48000,2016
Sales and related occupations,Men,83000,2016
Office and administrative support occupations,Men,80000,2016
"Farming, fishing, and forestry occupations",Men,3000,2016
Construction and extraction occupations,Men,6469000,2016
"Installation, maintenance, and repair occupations",Men,551000,2016
Production occupations,Men,147000,2016
Transportation and material moving occupations,Men,244000,2016
"Management, business, and financial operations occupations",Men,1821000,2016
Professional and related occupations,Men,1704000,2016
Protective service occupations,Men,25000,2016
"Service occupations, except protective",Men,151000,2016
Sales and related occupations,Men,416000,2016
Office and administrative support occupations,Men,496000,2016
"Farming, fishing, and forestry occupations",Men,27000,2016
Construction and extraction occupations,Men,294000,2016
"Installation, maintenance, and repair occupations",Men,604000,2016
Production occupations,Men,4389000,2016
Transportation and material moving occupations,Men,1020000,2016
"Management, business, and financial operations occupations",Men,1219000,2016
Professional and related occupations,Men,1313000,2016
Protective service occupations,Men,14000,2016
"Service occupations, except protective",Men,63000,2016
Sales and related occupations,Men,238000,2016
Office and administrative support occupations,Men,292000,2016
"Farming, fishing, and forestry occupations",Men,6000,2016
Construction and extraction occupations,Men,235000,2016
"Installation, maintenance, and repair occupations",Men,389000,2016
Production occupations,Men,2956000,2016
Transportation and material moving occupations,Men,562000,2016
"Management, business, and financial operations occupations",Men,602000,2016
Professional and related occupations,Men,391000,2016
Protective service occupations,Men,11000,2016
"Service occupations, except protective",Men,88000,2016
Sales and related occupations,Men,179000,2016
Office and administrative support occupations,Men,203000,2016
"Farming, fishing, and forestry occupations",Men,22000,2016
Construction and extraction occupations,Men,59000,2016
"Installation, maintenance, and repair occupations",Men,216000,2016
Production occupations,Men,1434000,2016
Transportation and material moving occupations,Men,458000,2016
"Management, business, and financial operations occupations",Men,895000,2016
Professional and related occupations,Men,513000,2016
Protective service occupations,Men,52000,2016
"Service occupations, except protective",Men,330000,2016
Sales and related occupations,Men,5218000,2016
Office and administrative support occupations,Men,1441000,2016
"Farming, fishing, and forestry occupations",Men,24000,2016
Construction and extraction occupations,Men,83000,2016
"Installation, maintenance, and repair occupations",Men,723000,2016
Production occupations,Men,363000,2016
Transportation and material moving occupations,Men,1569000,2016
"Management, business, and financial operations occupations",Men,380000,2016
Professional and related occupations,Men,116000,2016
Protective service occupations,Men,3000,2016
"Service occupations, except protective",Men,23000,2016
Sales and related occupations,Men,990000,2016
Office and administrative support occupations,Men,232000,2016
"Farming, fishing, and forestry occupations",Men,18000,2016
Construction and extraction occupations,Men,21000,2016
"Installation, maintenance, and repair occupations",Men,125000,2016
Production occupations,Men,71000,2016
Transportation and material moving occupations,Men,589000,2016
"Management, business, and financial operations occupations",Men,515000,2016
Professional and related occupations,Men,397000,2016
Protective service occupations,Men,48000,2016
"Service occupations, except protective",Men,307000,2016
Sales and related occupations,Men,4229000,2016
Office and administrative support occupations,Men,1209000,2016
"Farming, fishing, and forestry occupations",Men,7000,2016
Construction and extraction occupations,Men,63000,2016
"Installation, maintenance, and repair occupations",Men,598000,2016
Production occupations,Men,292000,2016
Transportation and material moving occupations,Men,980000,2016
"Management, business, and financial operations occupations",Men,588000,2016
Professional and related occupations,Men,277000,2016
Protective service occupations,Men,20000,2016
"Service occupations, except protective",Men,75000,2016
Sales and related occupations,Men,62000,2016
Office and administrative support occupations,Men,864000,2016
"Farming, fishing, and forestry occupations",Men,1000,2016
Construction and extraction occupations,Men,179000,2016
"Installation, maintenance, and repair occupations",Men,506000,2016
Production occupations,Men,275000,2016
Transportation and material moving occupations,Men,3281000,2016
"Management, business, and financial operations occupations",Men,344000,2016
Professional and related occupations,Men,687000,2016
Protective service occupations,Men,2000,2016
"Service occupations, except protective",Men,37000,2016
Sales and related occupations,Men,199000,2016
Office and administrative support occupations,Men,121000,2016
"Farming, fishing, and forestry occupations",Men,0,2016
Construction and extraction occupations,Men,7000,2016
"Installation, maintenance, and repair occupations",Men,243000,2016
Production occupations,Men,27000,2016
Transportation and material moving occupations,Men,28000,2016
"Management, business, and financial operations occupations",Men,2248000,2016
Professional and related occupations,Men,480000,2016
Protective service occupations,Men,37000,2016
"Service occupations, except protective",Men,235000,2016
Sales and related occupations,Men,1161000,2016
Office and administrative support occupations,Men,429000,2016
"Farming, fishing, and forestry occupations",Men,0,2016
Construction and extraction occupations,Men,50000,2016
"Installation, maintenance, and repair occupations",Men,197000,2016
Production occupations,Men,26000,2016
Transportation and material moving occupations,Men,105000,2016
"Management, business, and financial operations occupations",Men,2596000,2016
Professional and related occupations,Men,3826000,2016
Protective service occupations,Men,452000,2016
"Service occupations, except protective",Men,1783000,2016
Sales and related occupations,Men,312000,2016
Office and administrative support occupations,Men,557000,2016
"Farming, fishing, and forestry occupations",Men,16000,2016
Construction and extraction occupations,Men,160000,2016
"Installation, maintenance, and repair occupations",Men,285000,2016
Production occupations,Men,262000,2016
Transportation and material moving occupations,Men,494000,2016
"Management, business, and financial operations occupations",Men,1135000,2016
Professional and related occupations,Men,5066000,2016
Protective service occupations,Men,132000,2016
"Service occupations, except protective",Men,1388000,2016
Sales and related occupations,Men,40000,2016
Office and administrative support occupations,Men,383000,2016
"Farming, fishing, and forestry occupations",Men,0,2016
Construction and extraction occupations,Men,80000,2016
"Installation, maintenance, and repair occupations",Men,191000,2016
Production occupations,Men,72000,2016
Transportation and material moving occupations,Men,204000,2016
"Management, business, and financial operations occupations",Men,992000,2016
Professional and related occupations,Men,540000,2016
Protective service occupations,Men,142000,2016
"Service occupations, except protective",Men,4332000,2016
Sales and related occupations,Men,298000,2016
Office and administrative support occupations,Men,207000,2016
"Farming, fishing, and forestry occupations",Men,4000,2016
Construction and extraction occupations,Men,35000,2016
"Installation, maintenance, and repair occupations",Men,108000,2016
Production occupations,Men,65000,2016
Transportation and material moving occupations,Men,282000,2016
"Management, business, and financial operations occupations",Men,318000,2016
Professional and related occupations,Men,559000,2016
Protective service occupations,Men,12000,2016
"Service occupations, except protective",Men,594000,2016
Sales and related occupations,Men,260000,2016
Office and administrative support occupations,Men,66000,2016
"Farming, fishing, and forestry occupations",Men,2000,2016
Construction and extraction occupations,Men,13000,2016
"Installation, maintenance, and repair occupations",Men,1077000,2016
Production occupations,Men,304000,2016
Transportation and material moving occupations,Men,294000,2016
"Management, business, and financial operations occupations",Men,318000,2016
Professional and related occupations,Men,557000,2016
Protective service occupations,Men,12000,2016
"Service occupations, except protective",Men,549000,2016
Sales and related occupations,Men,260000,2016
Office and administrative support occupations,Men,65000,2016
"Farming, fishing, and forestry occupations",Men,2000,2016
Construction and extraction occupations,Men,12000,2016
"Installation, maintenance, and repair occupations",Men,1077000,2016
Production occupations,Men,304000,2016
Transportation and material moving occupations,Men,282000,2016
"Management, business, and financial operations occupations",Men,0,2016
Professional and related occupations,Men,2000,2016
Protective service occupations,Men,0,2016
"Service occupations, except protective",Men,45000,2016
Sales and related occupations,Men,0,2016
Office and administrative support occupations,Men,1000,2016
"Farming, fishing, and forestry occupations",Men,0,2016
Construction and extraction occupations,Men,1000,2016
"Installation, maintenance, and repair occupations",Men,0,2016
Production occupations,Men,0,2016
Transportation and material moving occupations,Men,11000,2016
"Management, business, and financial operations occupations",Men,616000,2016
Professional and related occupations,Men,810000,2016
Protective service occupations,Men,1524000,2016
"Service occupations, except protective",Men,167000,2016
Sales and related occupations,Men,19000,2016
Office and administrative support occupations,Men,266000,2016
"Farming, fishing, and forestry occupations",Men,12000,2016
Construction and extraction occupations,Men,85000,2016
"Installation, maintenance, and repair occupations",Men,127000,2016
Production occupations,Men,56000,2016
Transportation and material moving occupations,Men,78000,2016
"Management, business, and financial operations occupations",Women,281000,2016
Professional and related occupations,Women,16000,2016
Protective service occupations,Women,1000,2016
"Service occupations, except protective",Women,37000,2016
Sales and related occupations,Women,8000,2016
Office and administrative support occupations,Women,74000,2016
"Farming, fishing, and forestry occupations",Women,183000,2016
Construction and extraction occupations,Women,1000,2016
"Installation, maintenance, and repair occupations",Women,0,2016
Production occupations,Women,8000,2016
Transportation and material moving occupations,Women,13000,2016
"Management, business, and financial operations occupations",Women,33000,2016
Professional and related occupations,Women,25000,2016
Protective service occupations,Women,0,2016
"Service occupations, except protective",Women,2000,2016
Sales and related occupations,Women,1000,2016
Office and administrative support occupations,Women,37000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,3000,2016
"Installation, maintenance, and repair occupations",Women,0,2016
Production occupations,Women,3000,2016
Transportation and material moving occupations,Women,2000,2016
"Management, business, and financial operations occupations",Women,245000,2016
Professional and related occupations,Women,48000,2016
Protective service occupations,Women,4000,2016
"Service occupations, except protective",Women,10000,2016
Sales and related occupations,Women,20000,2016
Office and administrative support occupations,Women,403000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,188000,2016
"Installation, maintenance, and repair occupations",Women,8000,2016
Production occupations,Women,5000,2016
Transportation and material moving occupations,Women,8000,2016
"Management, business, and financial operations occupations",Women,852000,2016
Professional and related occupations,Women,483000,2016
Protective service occupations,Women,4000,2016
"Service occupations, except protective",Women,82000,2016
Sales and related occupations,Women,223000,2016
Office and administrative support occupations,Women,800000,2016
"Farming, fishing, and forestry occupations",Women,32000,2016
Construction and extraction occupations,Women,9000,2016
"Installation, maintenance, and repair occupations",Women,29000,2016
Production occupations,Women,1708000,2016
Transportation and material moving occupations,Women,237000,2016
"Management, business, and financial operations occupations",Women,511000,2016
Professional and related occupations,Women,281000,2016
Protective service occupations,Women,2000,2016
"Service occupations, except protective",Women,28000,2016
Sales and related occupations,Women,87000,2016
Office and administrative support occupations,Women,497000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,5000,2016
"Installation, maintenance, and repair occupations",Women,22000,2016
Production occupations,Women,872000,2016
Transportation and material moving occupations,Women,112000,2016
"Management, business, and financial operations occupations",Women,341000,2016
Professional and related occupations,Women,202000,2016
Protective service occupations,Women,2000,2016
"Service occupations, except protective",Women,54000,2016
Sales and related occupations,Women,136000,2016
Office and administrative support occupations,Women,303000,2016
"Farming, fishing, and forestry occupations",Women,31000,2016
Construction and extraction occupations,Women,4000,2016
"Installation, maintenance, and repair occupations",Women,7000,2016
Production occupations,Women,836000,2016
Transportation and material moving occupations,Women,126000,2016
"Management, business, and financial operations occupations",Women,670000,2016
Professional and related occupations,Women,632000,2016
Protective service occupations,Women,16000,2016
"Service occupations, except protective",Women,371000,2016
Sales and related occupations,Women,4990000,2016
Office and administrative support occupations,Women,1788000,2016
"Farming, fishing, and forestry occupations",Women,19000,2016
Construction and extraction occupations,Women,6000,2016
"Installation, maintenance, and repair occupations",Women,27000,2016
Production occupations,Women,180000,2016
Transportation and material moving occupations,Women,308000,2016
"Management, business, and financial operations occupations",Women,194000,2016
Professional and related occupations,Women,50000,2016
Protective service occupations,Women,0,2016
"Service occupations, except protective",Women,16000,2016
Sales and related occupations,Women,348000,2016
Office and administrative support occupations,Women,337000,2016
"Farming, fishing, and forestry occupations",Women,16000,2016
Construction and extraction occupations,Women,0,2016
"Installation, maintenance, and repair occupations",Women,5000,2016
Production occupations,Women,30000,2016
Transportation and material moving occupations,Women,77000,2016
"Management, business, and financial operations occupations",Women,475000,2016
Professional and related occupations,Women,581000,2016
Protective service occupations,Women,16000,2016
"Service occupations, except protective",Women,355000,2016
Sales and related occupations,Women,4643000,2016
Office and administrative support occupations,Women,1450000,2016
"Farming, fishing, and forestry occupations",Women,3000,2016
Construction and extraction occupations,Women,5000,2016
"Installation, maintenance, and repair occupations",Women,22000,2016
Production occupations,Women,149000,2016
Transportation and material moving occupations,Women,231000,2016
"Management, business, and financial operations occupations",Women,269000,2016
Professional and related occupations,Women,81000,2016
Protective service occupations,Women,8000,2016
"Service occupations, except protective",Women,52000,2016
Sales and related occupations,Women,33000,2016
Office and administrative support occupations,Women,810000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,8000,2016
"Installation, maintenance, and repair occupations",Women,12000,2016
Production occupations,Women,55000,2016
Transportation and material moving occupations,Women,557000,2016
"Management, business, and financial operations occupations",Women,264000,2016
Professional and related occupations,Women,390000,2016
Protective service occupations,Women,3000,2016
"Service occupations, except protective",Women,40000,2016
Sales and related occupations,Women,139000,2016
Office and administrative support occupations,Women,279000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,2000,2016
"Installation, maintenance, and repair occupations",Women,23000,2016
Production occupations,Women,6000,2016
Transportation and material moving occupations,Women,14000,2016
"Management, business, and financial operations occupations",Women,2066000,2016
Professional and related occupations,Women,376000,2016
Protective service occupations,Women,31000,2016
"Service occupations, except protective",Women,98000,2016
Sales and related occupations,Women,1077000,2016
Office and administrative support occupations,Women,1750000,2016
"Farming, fishing, and forestry occupations",Women,1000,2016
Construction and extraction occupations,Women,1000,2016
"Installation, maintenance, and repair occupations",Women,8000,2016
Production occupations,Women,16000,2016
Transportation and material moving occupations,Women,13000,2016
"Management, business, and financial operations occupations",Women,2049000,2016
Professional and related occupations,Women,2113000,2016
Protective service occupations,Women,127000,2016
"Service occupations, except protective",Women,1042000,2016
Sales and related occupations,Women,292000,2016
Office and administrative support occupations,Women,1751000,2016
"Farming, fishing, and forestry occupations",Women,2000,2016
Construction and extraction occupations,Women,7000,2016
"Installation, maintenance, and repair occupations",Women,14000,2016
Production occupations,Women,87000,2016
Transportation and material moving occupations,Women,97000,2016
"Management, business, and financial operations occupations",Women,2180000,2016
Professional and related occupations,Women,13789000,2016
Protective service occupations,Women,73000,2016
"Service occupations, except protective",Women,5977000,2016
Sales and related occupations,Women,81000,2016
Office and administrative support occupations,Women,3164000,2016
"Farming, fishing, and forestry occupations",Women,1000,2016
Construction and extraction occupations,Women,4000,2016
"Installation, maintenance, and repair occupations",Women,20000,2016
Production occupations,Women,99000,2016
Transportation and material moving occupations,Women,185000,2016
"Management, business, and financial operations occupations",Women,898000,2016
