,occupation,race,employee_new,year
4812,Office and administrative support occupations,White,450000,2017
4813,"Farming, fishing, and forestry occupations",White,5000,2017
4814,Construction and extraction occupations,White,5958000,2017
4815,"Installation, maintenance, and repair occupations",White,554000,2017
4816,Production occupations,White,136000,2017
4817,Transportation and material moving occupations,White,203000,2017
4818,"Management, business, and financial operations occupations",White,2300000,2017
4819,Professional and related occupations,White,1738000,2017
4820,Protective service occupations,White,29000,2017
4821,"Service occupations, except protective",White,162000,2017
4822,Sales and related occupations,White,536000,2017
4823,Office and administrative support occupations,White,1073000,2017
4824,"Farming, fishing, and forestry occupations",White,51000,2017
4825,Construction and extraction occupations,White,271000,2017
4826,"Installation, maintenance, and repair occupations",White,588000,2017
4827,Production occupations,White,4632000,2017
4828,Transportation and material moving occupations,White,940000,2017
4829,"Management, business, and financial operations occupations",White,1481000,2017
4830,Professional and related occupations,White,1244000,2017
4831,Protective service occupations,White,18000,2017
4832,"Service occupations, except protective",White,72000,2017
4833,Sales and related occupations,White,265000,2017
4834,Office and administrative support occupations,White,694000,2017
4835,"Farming, fishing, and forestry occupations",White,5000,2017
4836,Construction and extraction occupations,White,205000,2017
4837,"Installation, maintenance, and repair occupations",White,370000,2017
4838,Production occupations,White,2959000,2017
4839,Transportation and material moving occupations,White,499000,2017
4840,"Management, business, and financial operations occupations",White,819000,2017
4841,Professional and related occupations,White,495000,2017
4842,Protective service occupations,White,11000,2017
4843,"Service occupations, except protective",White,90000,2017
4844,Sales and related occupations,White,271000,2017
4845,Office and administrative support occupations,White,379000,2017
4846,"Farming, fishing, and forestry occupations",White,45000,2017
4847,Construction and extraction occupations,White,66000,2017
4848,"Installation, maintenance, and repair occupations",White,218000,2017
4849,Production occupations,White,1674000,2017
4850,Transportation and material moving occupations,White,441000,2017
4851,"Management, business, and financial operations occupations",White,1255000,2017
4852,Professional and related occupations,White,929000,2017
4853,Protective service occupations,White,50000,2017
4854,"Service occupations, except protective",White,504000,2017
4855,Sales and related occupations,White,8056000,2017
4856,Office and administrative support occupations,White,2558000,2017
4857,"Farming, fishing, and forestry occupations",White,48000,2017
4858,Construction and extraction occupations,White,86000,2017
4859,"Installation, maintenance, and repair occupations",White,605000,2017
4860,Production occupations,White,449000,2017
4861,Transportation and material moving occupations,White,1478000,2017
4862,"Management, business, and financial operations occupations",White,441000,2017
4863,Professional and related occupations,White,139000,2017
4864,Protective service occupations,White,3000,2017
4865,"Service occupations, except protective",White,26000,2017
4866,Sales and related occupations,White,1157000,2017
4867,Office and administrative support occupations,White,433000,2017
4868,"Farming, fishing, and forestry occupations",White,39000,2017
4869,Construction and extraction occupations,White,18000,2017
4870,"Installation, maintenance, and repair occupations",White,109000,2017
4871,Production occupations,White,88000,2017
4872,Transportation and material moving occupations,White,510000,2017
4873,"Management, business, and financial operations occupations",White,814000,2017
4874,Professional and related occupations,White,791000,2017
4875,Protective service occupations,White,47000,2017
4876,"Service occupations, except protective",White,478000,2017
4877,Sales and related occupations,White,6899000,2017
4878,Office and administrative support occupations,White,2125000,2017
4879,"Farming, fishing, and forestry occupations",White,9000,2017
4880,Construction and extraction occupations,White,68000,2017
4881,"Installation, maintenance, and repair occupations",White,496000,2017
4882,Production occupations,White,360000,2017
4883,Transportation and material moving occupations,White,968000,2017
4884,"Management, business, and financial operations occupations",White,721000,2017
4885,Professional and related occupations,White,302000,2017
4886,Protective service occupations,White,24000,2017
4887,"Service occupations, except protective",White,95000,2017
4888,Sales and related occupations,White,107000,2017
4889,Office and administrative support occupations,White,1139000,2017
4890,"Farming, fishing, and forestry occupations",White,4000,2017
4891,Construction and extraction occupations,White,152000,2017
4892,"Installation, maintenance, and repair occupations",White,460000,2017
4893,Production occupations,White,321000,2017
4894,Transportation and material moving occupations,White,2637000,2017
4895,"Management, business, and financial operations occupations",White,459000,2017
4896,Professional and related occupations,White,870000,2017
4897,Protective service occupations,White,5000,2017
4898,"Service occupations, except protective",White,60000,2017
4899,Sales and related occupations,White,264000,2017
4900,Office and administrative support occupations,White,314000,2017
4901,"Farming, fishing, and forestry occupations",White,0,2017
4902,Construction and extraction occupations,White,11000,2017
4903,"Installation, maintenance, and repair occupations",White,221000,2017
4904,Production occupations,White,32000,2017
4905,Transportation and material moving occupations,White,25000,2017
4906,"Management, business, and financial operations occupations",White,3615000,2017
4907,Professional and related occupations,White,627000,2017
4908,Protective service occupations,White,42000,2017
4909,"Service occupations, except protective",White,236000,2017
4910,Sales and related occupations,White,1918000,2017
4911,Office and administrative support occupations,White,1642000,2017
4912,"Farming, fishing, and forestry occupations",White,0,2017
4913,Construction and extraction occupations,White,43000,2017
4914,"Installation, maintenance, and repair occupations",White,155000,2017
4915,Production occupations,White,32000,2017
4916,Transportation and material moving occupations,White,84000,2017
4917,"Management, business, and financial operations occupations",White,3958000,2017
4918,Professional and related occupations,White,4729000,2017
4919,Protective service occupations,White,313000,2017
4920,"Service occupations, except protective",White,2475000,2017
4921,Sales and related occupations,White,539000,2017
4922,Office and administrative support occupations,White,1781000,2017
4923,"Farming, fishing, and forestry occupations",White,14000,2017
4924,Construction and extraction occupations,White,107000,2017
4925,"Installation, maintenance, and repair occupations",White,242000,2017
4926,Production occupations,White,225000,2017
4927,Transportation and material moving occupations,White,399000,2017
4928,"Management, business, and financial operations occupations",White,2653000,2017
4929,Professional and related occupations,White,15190000,2017
4930,Protective service occupations,White,117000,2017
4931,"Service occupations, except protective",White,4819000,2017
4932,Sales and related occupations,White,76000,2017
4933,Office and administrative support occupations,White,2758000,2017
4934,"Farming, fishing, and forestry occupations",White,4000,2017
4935,Construction and extraction occupations,White,65000,2017
4936,"Installation, maintenance, and repair occupations",White,163000,2017
4937,Production occupations,White,112000,2017
4938,Transportation and material moving occupations,White,311000,2017
4939,"Management, business, and financial operations occupations",White,1555000,2017
4940,Professional and related occupations,White,820000,2017
4941,Protective service occupations,White,148000,2017
4942,"Service occupations, except protective",White,6453000,2017
4943,Sales and related occupations,White,674000,2017
4944,Office and administrative support occupations,White,526000,2017
4945,"Farming, fishing, and forestry occupations",White,4000,2017
4946,Construction and extraction occupations,White,30000,2017
4947,"Installation, maintenance, and repair occupations",White,95000,2017
4948,Production occupations,White,102000,2017
4949,Transportation and material moving occupations,White,273000,2017
4950,"Management, business, and financial operations occupations",White,573000,2017
4951,Professional and related occupations,White,793000,2017
4952,Protective service occupations,White,24000,2017
4953,"Service occupations, except protective",White,2024000,2017
4954,Sales and related occupations,White,316000,2017
4955,Office and administrative support occupations,White,502000,2017
4956,"Farming, fishing, and forestry occupations",White,2000,2017
4957,Construction and extraction occupations,White,23000,2017
4958,"Installation, maintenance, and repair occupations",White,943000,2017
4959,Production occupations,White,352000,2017
4960,Transportation and material moving occupations,White,239000,2017
4961,"Management, business, and financial operations occupations",White,567000,2017
4962,Professional and related occupations,White,789000,2017
4963,Protective service occupations,White,24000,2017
4964,"Service occupations, except protective",White,1501000,2017
4965,Sales and related occupations,White,316000,2017
4966,Office and administrative support occupations,White,499000,2017
4967,"Farming, fishing, and forestry occupations",White,2000,2017
4968,Construction and extraction occupations,White,22000,2017
4969,"Installation, maintenance, and repair occupations",White,943000,2017
4970,Production occupations,White,352000,2017
4971,Transportation and material moving occupations,White,232000,2017
4972,"Management, business, and financial operations occupations",White,6000,2017
4973,Professional and related occupations,White,3000,2017
4974,Protective service occupations,White,0,2017
4975,"Service occupations, except protective",White,523000,2017
4976,Sales and related occupations,White,0,2017
4977,Office and administrative support occupations,White,4000,2017
4978,"Farming, fishing, and forestry occupations",White,0,2017
4979,Construction and extraction occupations,White,1000,2017
4980,"Installation, maintenance, and repair occupations",White,0,2017
4981,Production occupations,White,0,2017
4982,Transportation and material moving occupations,White,7000,2017
4983,"Management, business, and financial operations occupations",White,1016000,2017
4984,Professional and related occupations,White,1320000,2017
4985,Protective service occupations,White,1480000,2017
4986,"Service occupations, except protective",White,225000,2017
4987,Sales and related occupations,White,21000,2017
4988,Office and administrative support occupations,White,856000,2017
4989,"Farming, fishing, and forestry occupations",White,17000,2017
4990,Construction and extraction occupations,White,86000,2017
4991,"Installation, maintenance, and repair occupations",White,128000,2017
4992,Production occupations,White,64000,2017
4993,Transportation and material moving occupations,White,60000,2017
5016,"Management, business, and financial operations occupations",Black or African American,10000,2017
5017,Professional and related occupations,Black or African American,1000,2017
5018,Protective service occupations,Black or African American,0,2017
5019,"Service occupations, except protective",Black or African American,3000,2017
5020,Sales and related occupations,Black or African American,0,2017
5021,Office and administrative support occupations,Black or African American,3000,2017
5022,"Farming, fishing, and forestry occupations",Black or African American,42000,2017
5023,Construction and extraction occupations,Black or African American,0,2017
5024,"Installation, maintenance, and repair occupations",Black or African American,1000,2017
5025,Production occupations,Black or African American,2000,2017
5026,Transportation and material moving occupations,Black or African American,11000,2017
5027,"Management, business, and financial operations occupations",Black or African American,4000,2017
5028,Professional and related occupations,Black or African American,6000,2017
5029,Protective service occupations,Black or African American,0,2017
5030,"Service occupations, except protective",Black or African American,1000,2017
5031,Sales and related occupations,Black or African American,0,2017
5032,Office and administrative support occupations,Black or African American,6000,2017
5033,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5034,Construction and extraction occupations,Black or African American,13000,2017
5035,"Installation, maintenance, and repair occupations",Black or African American,3000,2017
5036,Production occupations,Black or African American,4000,2017
5037,Transportation and material moving occupations,Black or African American,6000,2017
5038,"Management, business, and financial operations occupations",Black or African American,80000,2017
5039,Professional and related occupations,Black or African American,17000,2017
5040,Protective service occupations,Black or African American,1000,2017
5041,"Service occupations, except protective",Black or African American,4000,2017
5042,Sales and related occupations,Black or African American,1000,2017
5043,Office and administrative support occupations,Black or African American,16000,2017
5044,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5045,Construction and extraction occupations,Black or African American,460000,2017
5046,"Installation, maintenance, and repair occupations",Black or African American,33000,2017
5047,Production occupations,Black or African American,17000,2017
5048,Transportation and material moving occupations,Black or African American,22000,2017
5049,"Management, business, and financial operations occupations",Black or African American,120000,2017
5050,Professional and related occupations,Black or African American,113000,2017
5051,Protective service occupations,Black or African American,6000,2017
5052,"Service occupations, except protective",Black or African American,26000,2017
5053,Sales and related occupations,Black or African American,34000,2017
5054,Office and administrative support occupations,Black or African American,131000,2017
5055,"Farming, fishing, and forestry occupations",Black or African American,7000,2017
5056,Construction and extraction occupations,Black or African American,18000,2017
5057,"Installation, maintenance, and repair occupations",Black or African American,47000,2017
5058,Production occupations,Black or African American,840000,2017
5059,Transportation and material moving occupations,Black or African American,213000,2017
5060,"Management, business, and financial operations occupations",Black or African American,70000,2017
5061,Professional and related occupations,Black or African American,68000,2017
5062,Protective service occupations,Black or African American,5000,2017
5063,"Service occupations, except protective",Black or African American,10000,2017
5064,Sales and related occupations,Black or African American,17000,2017
5065,Office and administrative support occupations,Black or African American,77000,2017
5066,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5067,Construction and extraction occupations,Black or African American,14000,2017
5068,"Installation, maintenance, and repair occupations",Black or African American,35000,2017
5069,Production occupations,Black or African American,496000,2017
5070,Transportation and material moving occupations,Black or African American,115000,2017
5071,"Management, business, and financial operations occupations",Black or African American,50000,2017
5072,Professional and related occupations,Black or African American,45000,2017
5073,Protective service occupations,Black or African American,1000,2017
5074,"Service occupations, except protective",Black or African American,16000,2017
5075,Sales and related occupations,Black or African American,17000,2017
5076,Office and administrative support occupations,Black or African American,54000,2017
5077,"Farming, fishing, and forestry occupations",Black or African American,7000,2017
5078,Construction and extraction occupations,Black or African American,4000,2017
5079,"Installation, maintenance, and repair occupations",Black or African American,12000,2017
5080,Production occupations,Black or African American,344000,2017
5081,Transportation and material moving occupations,Black or African American,99000,2017
5082,"Management, business, and financial operations occupations",Black or African American,101000,2017
5083,Professional and related occupations,Black or African American,88000,2017
5084,Protective service occupations,Black or African American,11000,2017
5085,"Service occupations, except protective",Black or African American,99000,2017
5086,Sales and related occupations,Black or African American,1135000,2017
5087,Office and administrative support occupations,Black or African American,484000,2017
5088,"Farming, fishing, and forestry occupations",Black or African American,7000,2017
5089,Construction and extraction occupations,Black or African American,6000,2017
5090,"Installation, maintenance, and repair occupations",Black or African American,55000,2017
5091,Production occupations,Black or African American,70000,2017
5092,Transportation and material moving occupations,Black or African American,324000,2017
5093,"Management, business, and financial operations occupations",Black or African American,24000,2017
5094,Professional and related occupations,Black or African American,9000,2017
5095,Protective service occupations,Black or African American,0,2017
5096,"Service occupations, except protective",Black or African American,6000,2017
5097,Sales and related occupations,Black or African American,65000,2017
5098,Office and administrative support occupations,Black or African American,59000,2017
5099,"Farming, fishing, and forestry occupations",Black or African American,7000,2017
5100,Construction and extraction occupations,Black or African American,4000,2017
5101,"Installation, maintenance, and repair occupations",Black or African American,10000,2017
5102,Production occupations,Black or African American,16000,2017
5103,Transportation and material moving occupations,Black or African American,134000,2017
5104,"Management, business, and financial operations occupations",Black or African American,77000,2017
5105,Professional and related occupations,Black or African American,78000,2017
5106,Protective service occupations,Black or African American,11000,2017
5107,"Service occupations, except protective",Black or African American,93000,2017
5108,Sales and related occupations,Black or African American,1070000,2017
5109,Office and administrative support occupations,Black or African American,425000,2017
5110,"Farming, fishing, and forestry occupations",Black or African American,1000,2017
5111,Construction and extraction occupations,Black or African American,2000,2017
5112,"Installation, maintenance, and repair occupations",Black or African American,46000,2017
5113,Production occupations,Black or African American,54000,2017
5114,Transportation and material moving occupations,Black or African American,190000,2017
5115,"Management, business, and financial operations occupations",Black or African American,90000,2017
5116,Professional and related occupations,Black or African American,37000,2017
5117,Protective service occupations,Black or African American,8000,2017
5118,"Service occupations, except protective",Black or African American,43000,2017
5119,Sales and related occupations,Black or African American,12000,2017
5120,Office and administrative support occupations,Black or African American,383000,2017
5121,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5122,Construction and extraction occupations,Black or African American,11000,2017
5123,"Installation, maintenance, and repair occupations",Black or African American,46000,2017
5124,Production occupations,Black or African American,37000,2017
5125,Transportation and material moving occupations,Black or African American,865000,2017
5126,"Management, business, and financial operations occupations",Black or African American,45000,2017
5127,Professional and related occupations,Black or African American,99000,2017
5128,Protective service occupations,Black or African American,1000,2017
5129,"Service occupations, except protective",Black or African American,7000,2017
5130,Sales and related occupations,Black or African American,45000,2017
5131,Office and administrative support occupations,Black or African American,82000,2017
5132,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5133,Construction and extraction occupations,Black or African American,0,2017
5134,"Installation, maintenance, and repair occupations",Black or African American,47000,2017
5135,Production occupations,Black or African American,3000,2017
5136,Transportation and material moving occupations,Black or African American,7000,2017
5137,"Management, business, and financial operations occupations",Black or African American,392000,2017
5138,Professional and related occupations,Black or African American,99000,2017
5139,Protective service occupations,Black or African American,16000,2017
5140,"Service occupations, except protective",Black or African American,58000,2017
5141,Sales and related occupations,Black or African American,186000,2017
5142,Office and administrative support occupations,Black or African American,293000,2017
5143,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5144,Construction and extraction occupations,Black or African American,4000,2017
5145,"Installation, maintenance, and repair occupations",Black or African American,19000,2017
5146,Production occupations,Black or African American,5000,2017
5147,Transportation and material moving occupations,Black or African American,20000,2017
5148,"Management, business, and financial operations occupations",Black or African American,331000,2017
5149,Professional and related occupations,Black or African American,394000,2017
5150,Protective service occupations,Black or African American,185000,2017
5151,"Service occupations, except protective",Black or African American,360000,2017
5152,Sales and related occupations,Black or African American,62000,2017
5153,Office and administrative support occupations,Black or African American,324000,2017
5154,"Farming, fishing, and forestry occupations",Black or African American,1000,2017
5155,Construction and extraction occupations,Black or African American,13000,2017
5156,"Installation, maintenance, and repair occupations",Black or African American,32000,2017
5157,Production occupations,Black or African American,44000,2017
5158,Transportation and material moving occupations,Black or African American,133000,2017
5159,"Management, business, and financial operations occupations",Black or African American,407000,2017
5160,Professional and related occupations,Black or African American,2289000,2017
5161,Protective service occupations,Black or African American,51000,2017
5162,"Service occupations, except protective",Black or African American,1689000,2017
5163,Sales and related occupations,Black or African American,15000,2017
5164,Office and administrative support occupations,Black or African American,505000,2017
5165,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5166,Construction and extraction occupations,Black or African American,14000,2017
5167,"Installation, maintenance, and repair occupations",Black or African American,26000,2017
5168,Production occupations,Black or African American,34000,2017
5169,Transportation and material moving occupations,Black or African American,89000,2017
5170,"Management, business, and financial operations occupations",Black or African American,189000,2017
5171,Professional and related occupations,Black or African American,87000,2017
5172,Protective service occupations,Black or African American,33000,2017
5173,"Service occupations, except protective",Black or African American,1166000,2017
5174,Sales and related occupations,Black or African American,229000,2017
5175,Office and administrative support occupations,Black or African American,89000,2017
5176,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5177,Construction and extraction occupations,Black or African American,2000,2017
5178,"Installation, maintenance, and repair occupations",Black or African American,9000,2017
5179,Production occupations,Black or African American,22000,2017
5180,Transportation and material moving occupations,Black or African American,54000,2017
5181,"Management, business, and financial operations occupations",Black or African American,72000,2017
5182,Professional and related occupations,Black or African American,115000,2017
5183,Protective service occupations,Black or African American,3000,2017
5184,"Service occupations, except protective",Black or African American,354000,2017
5185,Sales and related occupations,Black or African American,31000,2017
5186,Office and administrative support occupations,Black or African American,52000,2017
5187,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5188,Construction and extraction occupations,Black or African American,0,2017
5189,"Installation, maintenance, and repair occupations",Black or African American,92000,2017
5190,Production occupations,Black or African American,43000,2017
5191,Transportation and material moving occupations,Black or African American,74000,2017
5192,"Management, business, and financial operations occupations",Black or African American,71000,2017
5193,Professional and related occupations,Black or African American,113000,2017
5194,Protective service occupations,Black or African American,3000,2017
5195,"Service occupations, except protective",Black or African American,290000,2017
5196,Sales and related occupations,Black or African American,31000,2017
5197,Office and administrative support occupations,Black or African American,52000,2017
5198,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5199,Construction and extraction occupations,Black or African American,0,2017
5200,"Installation, maintenance, and repair occupations",Black or African American,92000,2017
5201,Production occupations,Black or African American,43000,2017
5202,Transportation and material moving occupations,Black or African American,73000,2017
5203,"Management, business, and financial operations occupations",Black or African American,0,2017
5204,Professional and related occupations,Black or African American,2000,2017
5205,Protective service occupations,Black or African American,0,2017
5206,"Service occupations, except protective",Black or African American,64000,2017
5207,Sales and related occupations,Black or African American,0,2017
5208,Office and administrative support occupations,Black or African American,0,2017
5209,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5210,Construction and extraction occupations,Black or African American,0,2017
5211,"Installation, maintenance, and repair occupations",Black or African American,0,2017
5212,Production occupations,Black or African American,0,2017
5213,Transportation and material moving occupations,Black or African American,1000,2017
5214,"Management, business, and financial operations occupations",Black or African American,234000,2017
5215,Professional and related occupations,Black or African American,301000,2017
5216,Protective service occupations,Black or African American,323000,2017
5217,"Service occupations, except protective",Black or African American,54000,2017
5218,Sales and related occupations,Black or African American,7000,2017
5219,Office and administrative support occupations,Black or African American,224000,2017
5220,"Farming, fishing, and forestry occupations",Black or African American,0,2017
5221,Construction and extraction occupations,Black or African American,10000,2017
5222,"Installation, maintenance, and repair occupations",Black or African American,20000,2017
5223,Production occupations,Black or African American,10000,2017
5224,Transportation and material moving occupations,Black or African American,26000,2017
5247,"Management, business, and financial operations occupations",Asian,14000,2017
5248,Professional and related occupations,Asian,2000,2017
5249,Protective service occupations,Asian,0,2017
5250,"Service occupations, except protective",Asian,1000,2017
5251,Sales and related occupations,Asian,0,2017
5252,Office and administrative support occupations,Asian,2000,2017
5253,"Farming, fishing, and forestry occupations",Asian,12000,2017
5254,Construction and extraction occupations,Asian,0,2017
5255,"Installation, maintenance, and repair occupations",Asian,1000,2017
5256,Production occupations,Asian,1000,2017
5257,Transportation and material moving occupations,Asian,2000,2017
5258,"Management, business, and financial operations occupations",Asian,3000,2017
5259,Professional and related occupations,Asian,10000,2017
5260,Protective service occupations,Asian,0,2017
5261,"Service occupations, except protective",Asian,0,2017
5262,Sales and related occupations,Asian,0,2017
5263,Office and administrative support occupations,Asian,0,2017
5264,"Farming, fishing, and forestry occupations",Asian,0,2017
5265,Construction and extraction occupations,Asian,4000,2017
5266,"Installation, maintenance, and repair occupations",Asian,1000,2017
5267,Production occupations,Asian,2000,2017
5268,Transportation and material moving occupations,Asian,1000,2017
5269,"Management, business, and financial operations occupations",Asian,47000,2017
5270,Professional and related occupations,Asian,18000,2017
5271,Protective service occupations,Asian,2000,2017
5272,"Service occupations, except protective",Asian,1000,2017
5273,Sales and related occupations,Asian,2000,2017
5274,Office and administrative support occupations,Asian,11000,2017
5275,"Farming, fishing, and forestry occupations",Asian,0,2017
5276,Construction and extraction occupations,Asian,104000,2017
5277,"Installation, maintenance, and repair occupations",Asian,13000,2017
5278,Production occupations,Asian,2000,2017
5279,Transportation and material moving occupations,Asian,2000,2017
5280,"Management, business, and financial operations occupations",Asian,188000,2017
5281,Professional and related occupations,Asian,358000,2017
5282,Protective service occupations,Asian,2000,2017
5283,"Service occupations, except protective",Asian,12000,2017
5284,Sales and related occupations,Asian,25000,2017
5285,Office and administrative support occupations,Asian,50000,2017
5286,"Farming, fishing, and forestry occupations",Asian,2000,2017
5287,Construction and extraction occupations,Asian,6000,2017
5288,"Installation, maintenance, and repair occupations",Asian,20000,2017
5289,Production occupations,Asian,395000,2017
5290,Transportation and material moving occupations,Asian,39000,2017
5291,"Management, business, and financial operations occupations",Asian,118000,2017
5292,Professional and related occupations,Asian,278000,2017
5293,Protective service occupations,Asian,2000,2017
5294,"Service occupations, except protective",Asian,4000,2017
5295,Sales and related occupations,Asian,10000,2017
5296,Office and administrative support occupations,Asian,30000,2017
5297,"Farming, fishing, and forestry occupations",Asian,0,2017
5298,Construction and extraction occupations,Asian,6000,2017
5299,"Installation, maintenance, and repair occupations",Asian,15000,2017
5300,Production occupations,Asian,246000,2017
5301,Transportation and material moving occupations,Asian,19000,2017
5302,"Management, business, and financial operations occupations",Asian,70000,2017
5303,Professional and related occupations,Asian,80000,2017
5304,Protective service occupations,Asian,0,2017
5305,"Service occupations, except protective",Asian,9000,2017
5306,Sales and related occupations,Asian,15000,2017
5307,Office and administrative support occupations,Asian,21000,2017
5308,"Farming, fishing, and forestry occupations",Asian,2000,2017
5309,Construction and extraction occupations,Asian,1000,2017
5310,"Installation, maintenance, and repair occupations",Asian,5000,2017
5311,Production occupations,Asian,149000,2017
5312,Transportation and material moving occupations,Asian,20000,2017
5313,"Management, business, and financial operations occupations",Asian,105000,2017
5314,Professional and related occupations,Asian,157000,2017
5315,Protective service occupations,Asian,3000,2017
5316,"Service occupations, except protective",Asian,30000,2017
5317,Sales and related occupations,Asian,586000,2017
5318,Office and administrative support occupations,Asian,155000,2017
5319,"Farming, fishing, and forestry occupations",Asian,4000,2017
5320,Construction and extraction occupations,Asian,1000,2017
5321,"Installation, maintenance, and repair occupations",Asian,27000,2017
5322,Production occupations,Asian,35000,2017
5323,Transportation and material moving occupations,Asian,92000,2017
5324,"Management, business, and financial operations occupations",Asian,41000,2017
5325,Professional and related occupations,Asian,21000,2017
5326,Protective service occupations,Asian,1000,2017
5327,"Service occupations, except protective",Asian,1000,2017
5328,Sales and related occupations,Asian,60000,2017
5329,Office and administrative support occupations,Asian,33000,2017
5330,"Farming, fishing, and forestry occupations",Asian,4000,2017
5331,Construction and extraction occupations,Asian,0,2017
5332,"Installation, maintenance, and repair occupations",Asian,3000,2017
5333,Production occupations,Asian,9000,2017
5334,Transportation and material moving occupations,Asian,35000,2017
5335,"Management, business, and financial operations occupations",Asian,64000,2017
5336,Professional and related occupations,Asian,135000,2017
5337,Protective service occupations,Asian,3000,2017
5338,"Service occupations, except protective",Asian,29000,2017
5339,Sales and related occupations,Asian,526000,2017
5340,Office and administrative support occupations,Asian,121000,2017
5341,"Farming, fishing, and forestry occupations",Asian,0,2017
5342,Construction and extraction occupations,Asian,1000,2017
5343,"Installation, maintenance, and repair occupations",Asian,24000,2017
5344,Production occupations,Asian,25000,2017
5345,Transportation and material moving occupations,Asian,57000,2017
5346,"Management, business, and financial operations occupations",Asian,43000,2017
5347,Professional and related occupations,Asian,33000,2017
5348,Protective service occupations,Asian,0,2017
5349,"Service occupations, except protective",Asian,7000,2017
5350,Sales and related occupations,Asian,4000,2017
5351,Office and administrative support occupations,Asian,78000,2017
5352,"Farming, fishing, and forestry occupations",Asian,0,2017
5353,Construction and extraction occupations,Asian,5000,2017
5354,"Installation, maintenance, and repair occupations",Asian,17000,2017
5355,Production occupations,Asian,5000,2017
5356,Transportation and material moving occupations,Asian,211000,2017
5357,"Management, business, and financial operations occupations",Asian,48000,2017
5358,Professional and related occupations,Asian,128000,2017
5359,Protective service occupations,Asian,0,2017
5360,"Service occupations, except protective",Asian,1000,2017
5361,Sales and related occupations,Asian,16000,2017
5362,Office and administrative support occupations,Asian,18000,2017
5363,"Farming, fishing, and forestry occupations",Asian,0,2017
5364,Construction and extraction occupations,Asian,2000,2017
5365,"Installation, maintenance, and repair occupations",Asian,7000,2017
5366,Production occupations,Asian,2000,2017
5367,Transportation and material moving occupations,Asian,1000,2017
5368,"Management, business, and financial operations occupations",Asian,298000,2017
5369,Professional and related occupations,Asian,164000,2017
5370,Protective service occupations,Asian,3000,2017
5371,"Service occupations, except protective",Asian,17000,2017
5372,Sales and related occupations,Asian,122000,2017
5373,Office and administrative support occupations,Asian,107000,2017
5374,"Farming, fishing, and forestry occupations",Asian,0,2017
5375,Construction and extraction occupations,Asian,1000,2017
5376,"Installation, maintenance, and repair occupations",Asian,6000,2017
5377,Production occupations,Asian,4000,2017
5378,Transportation and material moving occupations,Asian,2000,2017
5379,"Management, business, and financial operations occupations",Asian,440000,2017
5380,Professional and related occupations,Asian,829000,2017
5381,Protective service occupations,Asian,27000,2017
5382,"Service occupations, except protective",Asian,81000,2017
5383,Sales and related occupations,Asian,29000,2017
5384,Office and administrative support occupations,Asian,103000,2017
5385,"Farming, fishing, and forestry occupations",Asian,0,2017
5386,Construction and extraction occupations,Asian,4000,2017
5387,"Installation, maintenance, and repair occupations",Asian,14000,2017
5388,Production occupations,Asian,27000,2017
5389,Transportation and material moving occupations,Asian,18000,2017
5390,"Management, business, and financial operations occupations",Asian,158000,2017
5391,Professional and related occupations,Asian,1361000,2017
5392,Protective service occupations,Asian,6000,2017
5393,"Service occupations, except protective",Asian,383000,2017
5394,Sales and related occupations,Asian,4000,2017
5395,Office and administrative support occupations,Asian,153000,2017
5396,"Farming, fishing, and forestry occupations",Asian,0,2017
5397,Construction and extraction occupations,Asian,1000,2017
5398,"Installation, maintenance, and repair occupations",Asian,7000,2017
5399,Production occupations,Asian,14000,2017
5400,Transportation and material moving occupations,Asian,14000,2017
5401,"Management, business, and financial operations occupations",Asian,191000,2017
5402,Professional and related occupations,Asian,54000,2017
5403,Protective service occupations,Asian,7000,2017
5404,"Service occupations, except protective",Asian,554000,2017
5405,Sales and related occupations,Asian,71000,2017
5406,Office and administrative support occupations,Asian,54000,2017
5407,"Farming, fishing, and forestry occupations",Asian,0,2017
5408,Construction and extraction occupations,Asian,1000,2017
5409,"Installation, maintenance, and repair occupations",Asian,2000,2017
5410,Production occupations,Asian,12000,2017
5411,Transportation and material moving occupations,Asian,19000,2017
5412,"Management, business, and financial operations occupations",Asian,29000,2017
5413,Professional and related occupations,Asian,47000,2017
5414,Protective service occupations,Asian,0,2017
5415,"Service occupations, except protective",Asian,386000,2017
5416,Sales and related occupations,Asian,22000,2017
5417,Office and administrative support occupations,Asian,27000,2017
5418,"Farming, fishing, and forestry occupations",Asian,0,2017
5419,Construction and extraction occupations,Asian,0,2017
5420,"Installation, maintenance, and repair occupations",Asian,41000,2017
5421,Production occupations,Asian,24000,2017
5422,Transportation and material moving occupations,Asian,17000,2017
5423,"Management, business, and financial operations occupations",Asian,28000,2017
5424,Professional and related occupations,Asian,46000,2017
5425,Protective service occupations,Asian,0,2017
